study_accession	experiment_accession	gse_accession	gpl_accession	download_recommendation	requested_sample_count	gsm_accessions
SDY1264	EXP16736	GSE13485	GPL7567	download	87	GSM339820;GSM339821;GSM339822;GSM339823;GSM339824;GSM339825;GSM339826;GSM339827;GSM339828;GSM339829;GSM339830;GSM339831;GSM339832;GSM339833;GSM339834;GSM339835;GSM339836;GSM339837;GSM339838;GSM339839;GSM339840;GSM339841;GSM339842;GSM339843;GSM339844;GSM339845;GSM339846;GSM339847;GSM339848;GSM339849;GSM339850;GSM339851;GSM339852;GSM339853;GSM339854;GSM339855;GSM339856;GSM339857;GSM339858;GSM339859;GSM339860;GSM339861;GSM339862;GSM339863;GSM339864;GSM339865;GSM339866;GSM339867;GSM339868;GSM339869;GSM339870;GSM339871;GSM339872;GSM339873;GSM339874;GSM339875;GSM339876;GSM339877;GSM339878;GSM339879;GSM339880;GSM339881;GSM339882;GSM339883;GSM339884;GSM339885;GSM339886;GSM339887;GSM339888;GSM339889;GSM339890;GSM339891;GSM339892;GSM339893;GSM339894;GSM339895;GSM339896;GSM339897;GSM339898;GSM339899;GSM339900;GSM339901;GSM339902;GSM339903;GSM339904;GSM339905;GSM339906
SDY1289	EXP15293	GSE13699	GPL6104	download	126	GSM343922;GSM343923;GSM343924;GSM343925;GSM343926;GSM343927;GSM343928;GSM343929;GSM343930;GSM343931;GSM343932;GSM343933;GSM343934;GSM343935;GSM343936;GSM343937;GSM343938;GSM343939;GSM343940;GSM343941;GSM343942;GSM343943;GSM343944;GSM343945;GSM343946;GSM343947;GSM343948;GSM343949;GSM343950;GSM343951;GSM343952;GSM343953;GSM343954;GSM343955;GSM343956;GSM343957;GSM343958;GSM343959;GSM343960;GSM343961;GSM343962;GSM343963;GSM343964;GSM343965;GSM343966;GSM343967;GSM343968;GSM343969;GSM343970;GSM343971;GSM343972;GSM343973;GSM343974;GSM343975;GSM343976;GSM343977;GSM343978;GSM343979;GSM343980;GSM343981;GSM343982;GSM343983;GSM343984;GSM343985;GSM343986;GSM343987;GSM343988;GSM343989;GSM343990;GSM343991;GSM343992;GSM343993;GSM343994;GSM343995;GSM343996;GSM343997;GSM343998;GSM343999;GSM344000;GSM344001;GSM344002;GSM344003;GSM344004;GSM344005;GSM344006;GSM344007;GSM344008;GSM344009;GSM344010;GSM344011;GSM344012;GSM344013;GSM344014;GSM344024;GSM344025;GSM344026;GSM344027;GSM344028;GSM344029;GSM344030;GSM344031;GSM344032;GSM344033;GSM344034;GSM344035;GSM344036;GSM344037;GSM344038;GSM344039;GSM344040;GSM344041;GSM344042;GSM344043;GSM344044;GSM344045;GSM344046;GSM344047;GSM344048;GSM344049;GSM344050;GSM344051;GSM344052;GSM344053;GSM344054;GSM344055;GSM344056
SDY1289	EXP20685	GSE13699	GPL6883	download	16	GSM344057;GSM344058;GSM344059;GSM344060;GSM344061;GSM344062;GSM344063;GSM344064;GSM344065;GSM344066;GSM344067;GSM344068;GSM344069;GSM344070;GSM344071;GSM344072
SDY1291	EXP20658	GSE22768	GPL10647	download	50	GSM563091;GSM563092;GSM563093;GSM563094;GSM563095;GSM563096;GSM563097;GSM563098;GSM563099;GSM563100;GSM563101;GSM563102;GSM563103;GSM563104;GSM563105;GSM563106;GSM563107;GSM563108;GSM563109;GSM563110;GSM563111;GSM563112;GSM563113;GSM563114;GSM563115;GSM563116;GSM563117;GSM563118;GSM563119;GSM563120;GSM563121;GSM563122;GSM563123;GSM563124;GSM563125;GSM563126;GSM563127;GSM563128;GSM563129;GSM563130;GSM563131;GSM563132;GSM563133;GSM563134;GSM563135;GSM563136;GSM563137;GSM563138;GSM563139;GSM563140
SDY1294	EXP16733	GSE82152	GPL21975	download	109	GSM2184781;GSM2184782;GSM2184783;GSM2184784;GSM2184785;GSM2184786;GSM2184787;GSM2184788;GSM2184789;GSM2184790;GSM2184791;GSM2184792;GSM2184793;GSM2184794;GSM2184795;GSM2184796;GSM2184797;GSM2184798;GSM2184799;GSM2184800;GSM2184801;GSM2184802;GSM2184803;GSM2184804;GSM2184805;GSM2184806;GSM2184807;GSM2184808;GSM2184809;GSM2184810;GSM2184811;GSM2184812;GSM2184813;GSM2184814;GSM2184815;GSM2184816;GSM2184817;GSM2184818;GSM2184819;GSM2184820;GSM2184821;GSM2184822;GSM2184823;GSM2184824;GSM2184825;GSM2184826;GSM2184827;GSM2184828;GSM2184829;GSM2184830;GSM2184831;GSM2184832;GSM2184833;GSM2184834;GSM2184835;GSM2184836;GSM2184837;GSM2184838;GSM2184839;GSM2184840;GSM2184841;GSM2184842;GSM2184843;GSM2184844;GSM2184845;GSM2184846;GSM2184847;GSM2184848;GSM2184849;GSM2184850;GSM2184851;GSM2184852;GSM2184853;GSM2184854;GSM2184855;GSM2184856;GSM2184857;GSM2184858;GSM2184859;GSM2184860;GSM2184861;GSM2184862;GSM2184863;GSM2184864;GSM2184865;GSM2184866;GSM2184867;GSM2184868;GSM2184869;GSM2184870;GSM2184871;GSM2184872;GSM2184873;GSM2184874;GSM2184875;GSM2184876;GSM2184877;GSM2184878;GSM2184879;GSM2184880;GSM2184881;GSM2184882;GSM2184883;GSM2184884;GSM2184885;GSM2184886;GSM2184887;GSM2184888;GSM2184889
SDY1529	EXP28323	GSE125921	GPL10558	download	36	GSM3584982;GSM3584991;GSM3584992;GSM3584993;GSM3584994;GSM3584995;GSM3584996;GSM3584997;GSM3584998;GSM3584999;GSM3585000;GSM3584983;GSM3585001;GSM3585002;GSM3585003;GSM3585004;GSM3585005;GSM3585006;GSM3585007;GSM3585008;GSM3585009;GSM3585010;GSM3584984;GSM3585011;GSM3585012;GSM3585013;GSM3585014;GSM3585015;GSM3585016;GSM3585017;GSM3584985;GSM3584986;GSM3584987;GSM3584988;GSM3584989;GSM3584990
SDY1529	EXP28323	GSE136163	GPL10558	download	144	GSM4041840;GSM4041838;GSM4041839;GSM4041841;GSM4041836;GSM4041837;GSM4041834;GSM4041835;GSM4041861;GSM4041858;GSM4041860;GSM4041859;GSM4041882;GSM4041883;GSM4041884;GSM4041885;GSM4041939;GSM4041938;GSM4041941;GSM4041940;GSM4041852;GSM4041850;GSM4041853;GSM4041851;GSM4041907;GSM4041909;GSM4041906;GSM4041908;GSM4041910;GSM4041912;GSM4041911;GSM4041913;GSM4041920;GSM4041918;GSM4041919;GSM4041921;GSM4041870;GSM4041871;GSM4041872;GSM4041873;GSM4041917;GSM4041916;GSM4041915;GSM4041914;GSM4041849;GSM4041846;GSM4041847;GSM4041848;GSM4041905;GSM4041904;GSM4041902;GSM4041903;GSM4041953;GSM4041952;GSM4041951;GSM4041950;GSM4041949;GSM4041948;GSM4041946;GSM4041947;GSM4041943;GSM4041945;GSM4041944;GSM4041942;GSM4041957;GSM4041955;GSM4041954;GSM4041956;GSM4041960;GSM4041961;GSM4041959;GSM4041958;GSM4041856;GSM4041854;GSM4041855;GSM4041857;GSM4041901;GSM4041898;GSM4041899;GSM4041900;GSM4041878;GSM4041879;GSM4041881;GSM4041880;GSM4041924;GSM4041922;GSM4041923;GSM4041925;GSM4041864;GSM4041863;GSM4041862;GSM4041865;GSM4041964;GSM4041965;GSM4041963;GSM4041962;GSM4041968;GSM4041969;GSM4041967;GSM4041966;GSM4041927;GSM4041928;GSM4041929;GSM4041926;GSM4041936;GSM4041934;GSM4041937;GSM4041935;GSM4041866;GSM4041868;GSM4041869;GSM4041867;GSM4041875;GSM4041876;GSM4041874;GSM4041877;GSM4041973;GSM4041970;GSM4041972;GSM4041971;GSM4041844;GSM4041842;GSM4041843;GSM4041845;GSM4041895;GSM4041896;GSM4041894;GSM4041897;GSM4041886;GSM4041888;GSM4041889;GSM4041887;GSM4041832;GSM4041831;GSM4041830;GSM4041833;GSM4041932;GSM4041931;GSM4041930;GSM4041933;GSM4041890;GSM4041893;GSM4041891;GSM4041892
